        CG/HBCS        CG/ScaleStar
1        13.29        -0.18
2        22.79        0.15
3        16.91        0.10
4        2.03        -4.18
5        15.47        0.05
6        7.38        0.88
7        1.33        -2.13
8        1.18        1.18
9        1.08        5.19
10        -11.79        -6.22
11        7.56        12.74
12        9.29        15.05
13        4.10        11.10
14        12.34        19.68
15        11.87        21.26
16        9.10        18.84
17        14.22        24.35
18        15.45        25.45
19        13.66        24.67
20        0.00        27.76
