        CG/HBCS        CG/ScaleStar
1        16.74        -5.72
2        22.60        0.01
3        26.33        -0.11
4        28.52        0.09
5        13.66        0.31
6        2.77        0.52
7        1.87        5.83
8        3.20        9.88
9        6.16        14.59
10        6.88        17.23
11        8.00        20.22
12        8.51        22.13
13        9.80        24.23
14        10.90        25.84
15        12.28        27.16
16        12.68        28.51
17        13.52        29.51
18        14.21        30.70
19        14.88        31.57
20        0.00        32.38
