        CG/HBCS        CG/ScaleStar
1        19.37        -0.30
2        23.93        -0.03
3        19.36        -5.48
4        28.20        0.03
5        8.90        -8.33
6        1.63        0.55
7        1.92        5.77
8        2.75        10.17
9        6.13        14.46
10        -7.57        4.57
11        8.06        20.24
12        -10.41        5.43
13        10.15        24.34
14        10.87        25.76
15        11.20        26.95
16        12.92        28.50
17        12.83        28.61
18        14.41        30.62
19        6.29        25.03
20        0.00        32.35
