        CG/HBCS        CG/ScaleStar
1        20.31        0.57
2        23.80        0.35
3        28.63        0.48
4        32.65        0.00
5        13.71        0.14
6        5.39        0.06
7        1.68        5.55
8        3.96        10.11
9        5.21        14.50
10        7.51        17.32
11        8.44        20.31
12        9.02        22.24
13        9.95        24.32
14        10.61        25.83
15        11.66        27.09
16        12.27        28.58
17        12.98        29.61
18        14.16        30.71
19        14.99        31.60
20        0.00        32.43
