        CG/HBCS        CG/ScaleStar
1        21.29        1.02
2        24.06        0.36
3        16.98        -12.12
4        27.27        0.14
5        -7.77        -25.89
6        2.23        0.58
7        1.31        5.75
8        0.67        7.01
9        6.96        14.46
10        3.86        13.99
11        8.87        20.24
12        -8.90        7.61
13        9.91        24.34
14        10.78        25.82
15        12.07        27.02
16        12.97        28.52
17        11.30        27.68
18        14.32        30.66
19        13.02        30.21
20        0.00        32.38
