        CG/HBCS        CG/ScaleStar
1        12.62        0.78
2        23.58        0.14
3        15.10        0.42
4        16.78        2.06
5        15.79        1.78
6        2.02        0.34
7        7.63        0.41
8        4.58        0.31
9        3.05        -0.57
10        1.40        3.16
11        3.44        6.44
12        5.08        9.67
13        7.39        12.40
14        9.73        14.61
15        12.02        16.78
16        12.70        18.39
17        14.73        20.29
18        15.56        21.71
19        16.00        22.99
20        0.00        24.29
