        CG/HBCS        CG/ScaleStar
1        7.23        0.32
2        25.02        0.01
3        19.73        0.90
4        -1.36        -15.40
5        7.89        -6.41
6        7.17        0.07
7        1.03        0.21
8        -1.57        -4.24
9        0.87        1.28
10        1.67        3.07
11        -4.72        -1.51
12        2.44        6.80
13        7.83        12.72
14        9.91        14.69
15        3.41        8.54
16        13.90        18.66
17        14.82        20.31
18        15.90        21.65
19        16.21        22.03
20        0.00        24.29
