        CG/HBCS        CG/ScaleStar
1        33.12        0.12
2        35.56        0.01
3        29.50        -4.42
4        9.52        -5.20
5        0.28        14.86
6        1.06        20.13
7        2.60        23.53
8        -2.22        21.11
9        6.48        28.96
10        7.27        30.84
11        7.81        32.41
12        7.13        32.92
13        7.70        33.66
14        9.47        35.69
15        9.91        36.53
16        10.08        37.09
17        9.47        37.33
18        10.48        38.45
19        10.82        38.99
20        0.00        39.45
