        CG/HBCS        CG/ScaleStar
1        33.88        0.11
2        37.04        -0.21
3        30.52        0.27
4        17.72        7.56
5        0.25        15.08
6        1.39        20.33
7        2.91        23.79
8        4.87        26.72
9        6.15        29.13
10        6.91        31.02
11        7.63        32.52
12        8.27        33.76
13        9.00        34.88
14        9.33        35.88
15        9.88        36.71
16        10.34        37.39
17        10.48        38.05
18        10.35        38.63
19        10.53        39.17
20        0.00        39.63
