        CG/HBCS        CG/ScaleStar
1        0.50        0.04
2        0.05        -2.76
3        22.70        0.07
4        1.26        0.47
5        12.70        0.48
6        25.94        0.08
7        -2.26        -3.27
8        24.32        -0.98
9        40.28        0.11
10        14.82        0.73
11        14.82        0.73
12        0.39        -0.98
13        0.39        -0.98
14        0.20        8.20
15        2.38        0.89
16        2.38        0.89
17        1.72        5.32
18        2.51        6.08
19        1.81        5.40
20        0.00        12.14
