        CG/HBCS        CG/ScaleStar
1        0.00        0.00
2        17.32        24.40
3        26.35        0.00
4        26.35        0.00
5        0.00        0.00
6        44.21        8.79
7        26.05        26.05
8        26.05        22.28
9        0.00        0.00
10        32.63        0.00
11        12.82        6.54
12        12.82        6.54
13        19.54        13.75
14        11.56        17.34
15        7.71        0.00
16        4.54        4.17
17        8.32        7.96
18        12.49        12.15
19        12.49        12.15
20        0.00        12.15
