        CG/HBCS        CG/ScaleStar
1        38.47        0.15
2        41.47        0.04
3        28.48        6.97
4        13.49        16.49
5        0.39        22.39
6        1.50        26.45
7        3.25        29.45
8        4.72        31.70
9        5.32        33.46
10        6.23        34.92
11        6.95        36.15
12        7.31        37.13
13        7.61        37.93
14        7.98        38.70
15        8.39        39.35
16        8.50        39.94
17        8.48        40.42
18        8.91        40.88
19        9.13        41.28
20        0.00        41.62
