        CG/HBCS        CG/ScaleStar
1        27.00        -19.23
2        25.36        -27.22
3        8.00        -16.11
4        3.43        7.64
5        -19.24        5.76
6        -16.69        12.87
7        0.72        27.35
8        -0.91        27.51
9        4.14        32.29
10        5.55        34.49
11        6.80        35.99
12        4.22        34.92
13        7.43        37.71
14        7.80        38.62
15        8.48        39.35
16        8.60        39.93
17        8.76        40.45
18        8.85        40.89
19        9.01        41.29
20        0.00        41.65
