        CG/HBCS        CG/ScaleStar
1        10.92        3.04
2        28.32        18.80
3        33.66        0.79
4        28.13        -5.61
5        25.21        10.23
6        15.88        15.63
7        13.55        0.35
8        2.85        0.65
9        6.57        7.52
10        6.92        7.50
11        6.63        10.60
12        -1.05        2.89
13        -0.03        6.20
14        6.52        12.34
15        8.65        14.34
16        6.52        12.34
17        9.01        14.68
18        14.14        19.49
19        11.83        19.49
20        0.00        19.43
