        CG/HBCS        CG/ScaleStar
1        4.63        4.63
2        23.75        0.51
3        25.84        1.73
4        22.09        3.13
5        24.40        3.60
6        14.16        0.38
7        14.00        0.36
8        5.52        0.98
9        5.82        -3.32
10        9.99        0.35
11        9.39        4.01
12        8.45        3.52
13        7.28        6.94
14        4.60        9.90
15        7.26        12.41
16        7.26        12.41
17        9.37        14.40
18        12.98        17.81
19        14.86        19.59
20        0.00        19.43
