        CG/HBCS        CG/ScaleStar
1        25.19        13.71
2        27.69        23.59
3        26.51        0.12
4        37.86        20.67
5        41.23        25.65
6        26.04        26.04
7        2.45        0.15
8        3.46        8.43
9        7.14        5.88
10        8.09        10.05
11        7.40        16.56
12        1.86        3.52
13        4.75        8.96
14        7.61        11.69
15        10.26        14.23
16        6.33        13.16
17        9.59        16.17
18        12.32        18.71
19        13.25        19.57
20        0.00        19.43
