        CG/HBCS        CG/ScaleStar
1        -5.18        -2.51
2        11.57        1.43
3        26.25        -0.87
4        29.17        -2.45
5        14.10        -33.69
6        40.17        4.25
7        16.02        0.44
8        19.18        0.47
9        9.25        3.93
10        10.46        4.06
11        10.93        4.15
12        2.98        3.49
13        7.07        7.55
14        13.71        14.66
15        10.72        14.66
16        9.01        13.02
17        12.11        15.98
18        14.89        19.50
19        14.89        19.50
20        0.00        19.43
