        CG/HBCS        CG/ScaleStar
1        32.75        0.08
2        33.36        -1.73
3        14.61        -17.39
4        16.04        4.89
5        2.84        13.08
6        -1.41        15.88
7        -10.88        11.00
8        4.63        25.34
9        6.22        27.84
10        5.71        28.42
11        8.25        31.34
12        8.66        32.73
13        9.26        33.86
14        8.61        34.20
15        10.19        35.76
16        10.64        36.54
17        10.56        37.03
18        8.88        36.35
19        11.14        38.38
20        0.00        38.86
