        CG/HBCS        CG/ScaleStar
1        32.76        0.08
2        34.88        0.28
3        28.58        0.09
4        20.73        4.90
5        0.35        13.04
6        1.58        18.18
7        3.20        22.33
8        4.42        25.40
9        6.11        27.81
10        7.46        29.67
11        7.99        31.36
12        8.56        32.74
13        8.69        33.82
14        9.20        34.86
15        10.13        35.75
16        10.28        36.56
17        10.82        37.23
18        11.02        37.83
19        11.28        38.40
20        0.00        38.90
