        CG/HBCS        CG/ScaleStar
1        33.41        0.13
2        36.16        -0.64
3        31.77        -0.62
4        15.68        7.25
5        0.14        14.84
6        1.16        20.10
7        2.65        23.63
8        4.88        26.55
9        5.89        28.96
10        7.14        30.86
11        7.89        32.34
12        8.10        33.58
13        8.87        34.72
14        9.59        35.68
15        10.05        36.52
16        10.16        37.24
17        10.13        37.90
18        10.26        38.47
19        10.43        39.00
20        0.00        39.46
