        CG/HBCS        CG/ScaleStar
1        32.96        0.07
2        36.58        0.04
3        26.73        -7.42
4        0.43        -9.32
5        0.47        14.91
6        0.97        20.17
7        2.79        23.71
8        2.72        24.92
9        6.21        29.03
10        7.45        30.87
11        7.83        32.43
12        6.79        32.62
13        8.01        34.02
14        9.59        35.71
15        10.00        36.54
16        10.02        37.24
17        5.94        34.93
18        10.41        38.48
19        10.86        39.00
20        10.84        39.44
