        CG/HBCS        CG/ScaleStar
1        33.23        0.03
2        28.86        -10.13
3        27.98        0.03
4        9.76        0.13
5        -4.95        -12.01
6        0.55        14.09
7        -2.27        13.88
8        4.87        21.32
9        6.43        24.80
10        1.99        22.66
11        7.96        28.79
12        9.16        30.44
13        1.37        25.17
14        10.53        32.87
15        9.11        32.17
16        11.45        34.72
17        11.95        35.53
18        10.89        35.75
19        12.13        36.83
20        0.00        37.42
