        CG/HBCS        CG/ScaleStar
1        33.07        0.05
2        34.65        0.25
3        24.39        0.01
4        14.47        -0.89
5        14.61        7.55
6        0.54        13.98
7        2.97        17.92
8        4.88        21.79
9        6.64        24.71
10        6.83        26.73
11        8.19        28.69
12        9.26        30.21
13        9.93        31.52
14        10.58        32.75
15        10.92        33.69
16        11.38        34.62
17        11.80        35.44
18        11.64        36.11
19        12.11        36.78
20        0.00        37.36
