        CG/HBCS        CG/ScaleStar
1        31.98        0.11
2        20.73        -19.12
3        32.45        0.13
4        -1.78        -21.89
5        2.37        1.64
6        -17.79        -8.80
7        1.94        13.50
8        0.63        15.20
9        5.83        20.60
10        1.77        18.30
11        9.08        25.33
12        9.11        26.44
13        10.62        28.69
14        10.88        29.88
15        10.81        31.17
16        11.77        32.22
17        12.17        33.14
18        12.78        33.98
19        13.07        34.67
20        0.00        35.38
