        CG/HBCS        CG/ScaleStar
1        28.22        -3.43
2        32.13        0.31
3        32.28        -1.23
4        21.22        0.13
5        0.75        1.53
6        1.14        7.72
7        2.45        13.56
8        2.75        17.06
9        5.63        20.68
10        6.85        22.89
11        8.72        25.36
12        9.72        26.95
13        10.80        28.66
14        10.86        29.89
15        11.22        31.20
16        11.69        32.13
17        12.24        33.15
18        12.85        33.95
19        12.86        34.73
20        0.00        35.43
