        CG/HBCS        CG/ScaleStar
1        29.67        -2.81
2        33.62        0.07
3        30.94        -0.33
4        20.56        0.12
5        0.75        1.44
6        0.51        7.92
7        1.38        13.33
8        3.30        17.07
9        5.39        20.53
10        7.37        22.88
11        9.07        25.27
12        9.85        26.90
13        11.07        28.60
14        11.29        29.85
15        11.19        31.08
16        11.85        32.15
17        12.04        33.05
18        12.64        33.84
19        13.18        34.62
20        0.00        35.31
