        CG/HBCS        CG/ScaleStar
1        30.92        -0.01
2        20.51        -20.55
3        35.02        0.08
4        -3.30        -26.78
5        2.89        1.60
6        -16.88        -8.27
7        1.29        13.49
8        0.62        15.22
9        5.61        20.61
10        5.04        21.22
11        9.03        25.26
12        9.75        26.63
13        10.60        28.63
14        10.79        29.95
15        11.02        31.16
16        11.41        31.91
17        12.25        33.11
18        12.82        33.96
19        13.04        34.67
20        13.62        35.36
