        CG/HBCS        CG/ScaleStar
1        36.95        0.10
2        39.98        0.03
3        24.97        5.10
4        13.08        15.02
5        0.40        21.22
6        2.13        25.45
7        3.45        28.57
8        5.02        30.94
9        6.17        32.80
10        6.60        34.31
11        6.98        35.55
12        7.56        36.59
13        8.15        37.48
14        8.60        38.25
15        8.72        38.92
16        8.85        39.50
17        9.18        40.03
18        9.29        40.48
19        9.41        40.90
20        0.00        41.28
