        CG/HBCS        CG/ScaleStar
1        37.00        0.04
2        40.96        0.07
3        27.00        5.31
4        15.47        15.19
5        0.35        21.34
6        1.76        25.61
7        3.29        28.68
8        4.99        31.02
9        5.81        32.88
10        6.42        34.38
11        7.12        35.65
12        7.50        36.66
13        8.11        37.55
14        8.44        38.32
15        8.57        38.99
16        8.85        39.58
17        9.07        40.09
18        9.23        40.55
19        9.33        41.00
20        0.00        41.34
