        CG/HBCS        CG/ScaleStar
1        32.89        0.05
2        26.32        -12.42
3        26.66        0.07
4        12.01        0.02
5        5.51        0.24
6        0.43        13.95
7        2.26        17.74
8        2.46        19.51
9        6.36        24.74
10        5.45        25.62
11        7.68        28.75
12        8.99        30.34
13        8.41        30.47
14        10.74        32.81
15        10.90        33.66
16        11.46        34.50
17        11.48        35.48
18        7.80        33.18
19        11.93        36.78
20        0.00        37.36
