        CG/HBCS        CG/ScaleStar
1        31.42        0.09
2        33.32        0.53
3        26.00        0.03
4        14.42        -0.69
5        11.04        7.18
6        0.58        13.92
7        2.39        17.86
8        4.68        21.67
9        6.32        24.62
10        6.48        26.63
11        7.93        28.69
12        8.83        30.08
13        9.71        31.51
14        10.56        32.73
15        11.19        33.70
16        11.35        34.62
17        11.66        35.45
18        11.91        36.09
19        12.02        36.78
20        0.00        37.33
