        CG/HBCS        CG/ScaleStar
1        20.60        -4.91
2        29.72        -0.05
3        33.81        0.59
4        24.69        0.16
5        6.84        -0.43
6        0.31        4.28
7        2.25        9.76
8        4.43        14.31
9        5.36        17.74
10        6.94        20.71
11        7.94        22.90
12        9.44        25.01
13        11.12        26.61
14        11.69        28.14
15        12.06        29.36
16        12.99        30.57
17        12.89        31.52
18        12.51        32.45
19        13.50        33.27
20        0.00        34.00
