        CG/HBCS        CG/ScaleStar
1        23.51        0.74
2        29.88        0.03
3        32.05        -2.21
4        26.29        0.11
5        -0.13        -3.35
6        0.62        4.28
7        -0.30        6.76
8        3.60        14.38
9        0.70        14.62
10        6.36        20.70
11        4.77        20.00
12        9.63        25.02
13        8.42        24.57
14        11.45        28.19
15        10.14        27.64
16        12.78        30.59
17        11.39        30.17
18        13.82        32.50
19        12.61        32.43
20        0.00        34.03
