        CG/HBCS        CG/ScaleStar
1        12.14        0.81
2        24.03        0.62
3        22.05        -0.09
4        12.31        1.50
5        17.86        0.33
6        9.51        -0.05
7        10.01        -0.04
8        4.30        0.41
9        0.94        -1.00
10        3.18        3.04
11        3.52        6.31
12        4.91        8.91
13        7.14        12.33
14        7.66        14.58
15        9.39        16.18
16        10.18        17.69
17        12.92        20.20
18        14.35        21.64
19        15.76        22.92
20        0.00        24.27
