        CG/HBCS        CG/ScaleStar
1        13.55        0.84
2        24.20        0.68
3        22.07        -0.05
4        12.35        1.55
5        17.95        0.45
6        9.56        0.01
7        10.06        0.03
8        4.36        0.48
9        1.01        -0.93
10        3.25        3.11
11        3.59        6.37
12        4.97        8.97
13        7.20        12.39
14        7.72        14.63
15        9.45        16.23
16        10.24        17.74
17        12.98        20.25
18        14.41        21.68
19        15.82        22.97
20        0.00        24.27
