        CG/HBCS        CG/ScaleStar
1        38.44        0.10
2        41.57        0.07
3        24.83        6.99
4        12.02        16.60
5        0.43        22.46
6        1.81        26.53
7        3.69        29.47
8        4.68        31.72
9        5.65        33.49
10        6.07        34.95
11        6.72        36.09
12        7.61        37.10
13        7.85        37.95
14        8.06        38.70
15        8.33        39.36
16        8.38        39.94
17        8.76        40.45
18        8.82        40.90
19        8.96        41.30
20        0.00        41.64
