        CG/HBCS        CG/ScaleStar
1        26.75        -19.12
2        23.98        -29.11
3        17.73        -4.96
4        4.10        8.86
5        -16.79        8.91
6        -5.77        21.04
7        1.39        27.77
8        1.51        29.22
9        1.82        30.76
10        5.53        34.38
11        3.43        33.65
12        6.79        36.68
13        7.51        37.81
14        8.04        38.67
15        8.46        39.36
16        8.56        39.92
17        8.73        40.43
18        8.95        40.87
19        9.11        41.27
20        0.00        41.63
