        CG/HBCS        CG/ScaleStar
1        9.26        10.94
2        37.12        22.93
3        32.89        -5.33
4        38.00        15.55
5        44.53        24.44
6        25.45        25.45
7        21.24        0.08
8        11.54        5.64
9        2.65        9.94
10        5.10        12.03
11        4.95        13.41
12        4.95        4.97
13        10.57        10.59
14        8.07        12.23
15        11.13        15.15
16        9.10        13.21
17        13.25        17.18
18        12.60        19.51
19        9.39        19.51
20        0.00        19.43
