        CG/HBCS        CG/ScaleStar
1        14.76        4.96
2        24.70        12.91
3        23.54        3.11
4        13.64        4.44
5        14.07        4.39
6        20.31        0.27
7        20.87        0.40
8        10.85        2.19
9        6.69        2.32
10        7.74        2.29
11        8.67        3.27
12        5.80        2.85
13        5.33        6.32
14        8.88        9.84
15        10.90        11.83
16        12.20        13.12
17        14.44        15.33
18        14.37        17.31
19        13.37        19.53
20        0.00        19.43
