        CG/HBCS        CG/ScaleStar
1        33.98        0.11
2        39.22        -0.31
3        31.68        -0.93
4        9.51        9.31
5        3.91        16.71
6        1.14        21.67
7        3.49        25.27
8        5.29        28.02
9        5.85        30.10
10        6.74        31.80
11        7.33        33.25
12        8.36        34.52
13        8.92        35.54
14        9.09        36.42
15        9.37        37.19
16        9.65        37.89
17        9.80        38.50
18        10.26        39.07
19        10.28        39.59
20        0.00        40.00
