        CG/HBCS        CG/ScaleStar
1        33.85        0.07
2        38.48        0.00
3        30.32        -0.51
4        0.84        2.07
5        -15.31        3.40
6        1.18        21.64
7        3.71        25.25
8        5.37        28.03
9        5.82        29.85
10        5.67        31.04
11        6.61        32.39
12        8.45        34.55
13        8.98        35.59
14        9.24        36.49
15        9.22        37.03
16        9.30        37.71
17        10.01        38.42
18        10.29        39.07
19        10.44        39.57
20        0.00        40.01
