        CG/HBCS        CG/ScaleStar
1        33.51        0.08
2        39.91        0.03
3        31.51        1.51
4        6.94        12.00
5        0.51        17.39
6        -0.42        21.28
7        -2.84        21.29
8        4.99        29.06
9        5.83        31.12
10        6.93        32.78
11        7.85        34.16
12        8.24        35.31
13        8.58        36.22
14        6.96        35.92
15        -0.27        31.45
16        9.48        38.48
17        9.69        39.08
18        9.95        39.59
19        10.03        40.06
20        0.00        40.48
