        CG/HBCS        CG/ScaleStar
1        33.19        0.14
2        40.43        0.05
3        33.11        1.42
4        5.92        11.32
5        2.54        18.13
6        1.66        22.92
7        3.57        26.37
8        5.16        29.02
9        6.03        31.09
10        6.82        32.72
11        7.45        34.11
12        8.04        35.28
13        8.38        36.24
14        8.84        37.07
15        9.08        37.82
16        9.49        38.47
17        9.67        39.07
18        9.68        39.58
19        10.01        40.07
20        0.00        40.49
