        CG/HBCS        CG/ScaleStar
1        33.41        0.09
2        38.25        0.01
3        32.18        -1.25
4        6.71        5.90
5        -9.33        8.36
6        1.09        21.60
7        3.67        25.22
8        5.38        28.01
9        6.33        30.02
10        5.72        31.17
11        6.54        32.42
12        8.71        34.53
13        8.97        35.57
14        9.24        36.48
15        9.37        37.18
16        5.70        35.23
17        9.81        38.41
18        10.28        39.07
19        10.48        39.56
20        0.00        40.00
