        CG/HBCS        CG/ScaleStar
1        32.91        0.16
2        37.79        -0.04
3        32.89        -0.67
4        11.14        9.26
5        0.05        16.52
6        0.95        21.63
7        3.94        25.26
8        5.19        27.96
9        5.91        30.04
10        6.72        31.82
11        7.67        33.24
12        8.33        34.52
13        8.72        35.56
14        9.27        36.46
15        9.41        37.21
16        9.35        37.89
17        9.87        38.50
18        10.22        39.06
19        10.34        39.58
20        0.00        40.00
