        CG/HBCS        CG/ScaleStar
1        26.76        -19.26
2        26.00        -25.68
3        13.69        -9.12
4        -2.68        2.69
5        -19.59        6.76
6        -4.41        21.96
7        -3.28        24.46
8        1.12        29.00
9        4.75        32.78
10        5.85        34.59
11        6.85        35.96
12        4.94        35.43
13        7.29        37.65
14        7.77        38.59
15        8.22        39.32
16        8.53        39.89
17        8.70        40.39
18        8.74        40.78
19        9.05        41.25
20        0.00        41.63
