        CG/HBCS        CG/ScaleStar
1        38.47        0.16
2        41.45        0.04
3        27.66        6.97
4        10.87        16.51
5        0.45        22.38
6        1.64        26.44
7        3.55        29.41
8        4.84        31.71
9        5.54        33.46
10        6.23        34.90
11        6.90        36.12
12        7.36        37.10
13        7.58        37.95
14        8.11        38.68
15        8.37        39.34
16        8.53        39.90
17        8.65        40.43
18        8.77        40.87
19        8.95        41.28
20        0.00        41.63
