        CG/HBCS        CG/ScaleStar
1        36.67        0.15
2        41.64        0.05
3        27.74        5.22
4        12.13        15.05
5        0.33        21.29
6        1.86        25.53
7        3.34        28.67
8        4.77        31.02
9        5.82        32.85
10        6.62        34.34
11        7.29        35.61
12        7.44        36.64
13        8.04        37.54
14        8.06        38.28
15        8.49        38.97
16        8.88        39.55
17        9.10        40.07
18        9.23        40.55
19        9.34        40.97
20        0.00        41.33
