        CG/HBCS        CG/ScaleStar
1        37.50        0.06
2        41.35        0.07
3        25.34        5.18
4        13.48        15.07
5        0.43        21.27
6        2.01        25.52
7        3.25        28.62
8        5.06        30.99
9        6.09        32.85
10        6.50        34.36
11        7.29        35.60
12        7.63        36.63
13        8.09        37.52
14        8.43        38.28
15        8.53        38.95
16        8.84        39.53
17        9.13        40.06
18        9.32        40.51
19        9.34        40.92
20        0.00        41.30
