        CG/HBCS        CG/ScaleStar
1        40.98        0.10
2        40.19        0.07
3        29.21        9.75
4        2.88        19.04
5        0.18        24.70
6        2.48        28.44
7        3.44        31.13
8        4.48        33.17
9        5.54        34.79
10        6.11        36.15
11        6.55        37.22
12        6.85        38.15
13        7.37        38.96
14        7.67        39.62
15        7.70        40.19
16        8.02        40.70
17        8.24        41.15
18        8.15        41.56
19        8.36        41.95
20        0.00        42.27
