        CG/HBCS        CG/ScaleStar
1        31.45        -17.00
2        29.80        -17.55
3        26.05        5.72
4        5.61        19.38
5        0.09        24.70
6        2.36        28.38
7        3.61        31.11
8        4.59        33.18
9        3.23        33.15
10        4.89        35.17
11        5.76        36.67
12        7.02        38.14
13        7.35        38.92
14        7.70        39.59
15        7.90        40.17
16        8.01        40.69
17        8.03        41.04
18        6.14        40.07
19        8.40        41.87
20        0.00        42.23
