        CG/HBCS        CG/ScaleStar
1        41.43        0.15
2        41.56        0.07
3        31.24        10.12
4        3.04        19.18
5        0.18        24.75
6        2.23        28.49
7        3.50        31.15
8        4.59        33.18
9        5.45        34.80
10        6.31        36.17
11        6.60        37.23
12        6.96        38.17
13        7.38        38.97
14        7.66        39.64
15        7.85        40.21
16        7.92        40.71
17        8.16        41.18
18        8.24        41.58
19        8.32        41.96
20        0.00        42.29
