        CG/HBCS        CG/ScaleStar
1        31.22        -16.92
2        33.26        -11.29
3        28.07        7.21
4        4.57        19.36
5        0.12        24.72
6        2.52        28.41
7        3.75        31.08
8        4.57        33.19
9        3.60        33.45
10        5.37        35.58
11        6.37        37.11
12        7.13        38.15
13        7.51        38.93
14        7.89        39.60
15        7.95        40.17
16        8.18        40.69
17        6.41        39.96
18        8.25        41.45
19        8.41        41.90
20        0.00        42.24
