        CG/HBCS        CG/ScaleStar
1        17.10        0.94
2        23.97        0.37
3        10.89        0.82
4        22.87        -1.98
5        25.06        0.11
6        6.03        0.09
7        5.02        1.55
8        1.36        6.14
9        4.86        10.29
10        7.69        14.02
11        8.57        16.84
12        10.96        19.11
13        10.59        21.22
14        10.25        23.01
15        11.73        24.64
16        12.25        25.98
17        12.67        27.09
18        13.46        28.33
19        13.98        29.33
20        0.00        30.31
