        CG/HBCS        CG/ScaleStar
1        17.23        0.13
2        16.99        0.19
3        4.91        -10.82
4        24.32        0.42
5        20.95        0.11
6        3.18        -4.43
7        1.33        1.46
8        1.82        5.15
9        3.39        8.86
10        6.72        13.94
11        -1.07        8.43
12        10.24        19.38
13        10.89        21.23
14        9.91        22.06
15        11.84        24.67
16        11.40        25.45
17        13.21        27.28
18        14.06        28.38
19        13.25        28.61
20        0.00        30.31
