        CG/HBCS        CG/ScaleStar
1        31.83        -0.03
2        34.34        0.24
3        24.35        0.11
4        18.30        2.39
5        5.55        10.02
6        1.38        16.15
7        3.31        20.53
8        4.83        23.58
9        5.70        26.27
10        7.39        28.40
11        7.96        30.00
12        9.21        31.51
13        9.34        32.79
14        9.97        33.86
15        10.24        34.78
16        10.68        35.68
17        11.13        36.38
18        11.36        37.01
19        11.85        37.64
20        0.00        38.15
