        CG/HBCS        CG/ScaleStar
1        32.18        0.04
2        32.41        -5.80
3        1.82        -24.90
4        15.60        2.38
5        -0.57        2.45
6        -17.98        -0.25
7        3.69        20.51
8        4.63        23.50
9        0.10        21.98
10        7.17        28.40
11        4.58        27.22
12        -0.04        24.57
13        9.83        32.82
14        9.96        33.77
15        5.38        31.09
16        10.81        35.64
17        11.10        36.37
18        10.67        36.39
19        11.54        37.62
20        0.00        38.16
