        CG/HBCS        CG/ScaleStar
1        39.88        0.06
2        41.14        0.14
3        29.00        8.53
4        9.75        17.56
5        -0.01        23.28
6        1.74        27.32
7        3.75        30.27
8        4.61        32.43
9        5.53        34.13
10        6.12        35.55
11        6.89        36.69
12        7.36        37.61
13        7.50        38.41
14        7.97        39.11
15        7.95        39.72
16        8.02        40.27
17        8.29        40.75
18        8.60        41.20
19        8.67        41.58
20        0.00        41.91
