        CG/HBCS        CG/ScaleStar
1        29.02        -18.05
2        29.43        -19.37
3        21.71        -2.20
4        2.07        10.95
5        -0.72        22.91
6        1.88        27.53
7        4.06        30.46
8        4.81        32.60
9        5.50        34.29
10        6.43        35.65
11        6.91        36.77
12        7.26        37.73
13        7.57        38.54
14        4.91        37.31
15        8.02        39.70
16        5.24        38.31
17        8.13        40.60
18        8.60        41.24
19        8.66        41.64
20        0.00        41.99
