        CG/HBCS        CG/ScaleStar
1        19.09        1.75
2        24.10        0.13
3        14.61        0.71
4        24.79        2.62
5        16.12        0.18
6        12.40        0.79
7        0.21        1.25
8        1.96        6.08
9        4.05        9.96
10        8.07        14.11
11        8.31        16.81
12        9.37        19.22
13        11.54        21.37
14        12.43        22.96
15        11.24        24.75
16        11.72        26.15
17        12.73        27.14
18        13.55        28.49
19        14.78        29.50
20        0.00        30.49
