        CG/HBCS        CG/ScaleStar
1        17.67        0.50
2        22.62        0.01
3        3.00        -12.90
4        28.04        0.02
5        14.08        0.22
6        -4.36        -7.80
7        6.11        1.55
8        1.52        6.09
9        1.79        7.44
10        7.22        13.97
11        7.51        15.18
12        9.83        19.44
13        10.67        21.31
14        1.48        14.55
15        11.61        24.78
16        7.47        21.73
17        12.49        26.92
18        13.07        28.43
19        12.04        27.64
20        0.00        30.36
