        CG/HBCS        CG/ScaleStar
1        19.96        0.76
2        24.60        0.16
3        18.19        -11.64
4        28.39        0.12
5        -0.85        -24.99
6        5.06        0.59
7        1.96        5.72
8        0.67        7.26
9        6.06        14.52
10        5.39        15.89
11        8.45        20.28
12        6.07        20.26
13        9.72        24.36
14        10.52        25.85
15        12.00        27.07
16        13.33        28.54
17        11.47        27.78
18        14.56        30.67
19        -0.62        19.29
20        0.00        32.38
