        CG/HBCS        CG/ScaleStar
1        21.34        0.93
2        22.71        0.06
3        26.00        0.17
4        27.48        0.10
5        15.19        0.00
6        1.36        0.29
7        1.82        5.79
8        3.82        10.50
9        6.23        14.59
10        7.41        17.51
11        7.17        20.19
12        7.98        22.26
13        9.56        24.25
14        10.97        25.85
15        12.15        27.12
16        13.00        28.50
17        13.79        29.58
18        14.83        30.72
19        15.43        31.56
20        0.00        32.38
