        CG/HBCS        CG/ScaleStar
1        41.44        0.19
2        39.40        0.05
3        30.11        9.83
4        3.03        19.09
5        0.18        24.75
6        2.33        28.48
7        3.67        31.19
8        4.51        33.23
9        5.31        34.84
10        5.95        36.18
11        6.47        37.28
12        6.87        38.19
13        7.16        38.97
14        7.74        39.64
15        7.93        40.22
16        8.11        40.72
17        8.23        41.18
18        8.39        41.59
19        8.47        41.97
20        0.00        42.28
